target_id	length	eff_length	est_counts	tpm
NM_001282493	5313	5139.31	2.36454	0.0326506
NM_001282468	5381	5207.31	22.8047	0.310785
NM_001282494	5454	5280.31	52.8854	0.710763
NM_001277308	5314	5140.31	1.43377	0.0197943
NM_001282484	5297	5123.31	14.4095	0.199594
NR_038843	5579	5405.31	9.56445	0.125571
NR_033933	3596	3422.31	3.42849	0.071094
NM_001256486	11354	11180.3	1477.81	9.38022
NM_001256487	11367	11193.3	97.6224	0.618928
NM_001256488	11244	11070.3	1335.84	8.56336
NM_004487	11324	11150.3	851.729	5.4208
NM_014498	2963	2789.31	964	24.5261
NM_016548	3211	3037.31	299.563	6.9992
NM_177937	3203	3029.31	32.4368	0.759876
NM_022130	2801	2627.31	2193	59.2347
NM_018178	3296	3122.31	1031.08	23.4349
NM_198447	1008	834.309	7	0.595415
NM_016072	3397	3223.31	814	17.9214
NM_001282856	7900	7726.31	23.7675	0.218303
NM_001282858	7949	7775.31	1611.15	14.7051
NM_001282860	7952	7778.31	21.3163	0.194481
NM_001282861	5311	5137.31	7.06104	0.0975398
NM_032292	5299	5125.31	208.92	2.89273
NM_001017408	4728	4554.31	1333.37	20.7768
NM_020399	4752	4578.31	21.9642	0.340455
NM_001146039	1832	1658.31	11.0427	0.472564
NM_152281	2708	2534.31	238.424	6.67636
NR_027397	2712	2538.31	93.5331	2.61499
NM_001278789	3159	2985.31	238.213	5.66272
NM_001278790	2979	2805.31	0	0
NM_031899	3907	3733.31	138.063	2.62441
NR_103866	3403	3229.31	137.355	3.01844
NR_103867	3395	3221.31	232.132	5.11388
NM_001201428	2547	2373.31	2456.6	73.4564
NM_015530	3302	3128.31	910.395	20.6523
NM_001007024	5356	5182.31	165.721	2.26936
NM_001007025	5334	5160.31	1291.92	17.7668
NM_004871	5340	5166.31	899.253	12.3524
NM_001012511	2345	2171.31	113.876	3.72187
NM_004287	3444	3270.31	1389.22	30.1461
NM_054022	1594	1420.31	149.904	7.48995
NM_002079	2252	2078.31	1814	61.9407
NM_152413	1502	1328.31	0	0
NM_001286220	2458	2284.31	0	0
NM_002080	2587	2413.31	6327	186.052
NM_000173	2626	2452.31	108	3.12534
NM_000407	1083	909.309	2	0.156087
NM_001007240	2556	2382.31	0	0
NM_001007241	2115	1941.31	0.14345	0.0052439
NM_001007242	2106	1932.31	25.8777	0.950383
NM_001502	2547	2373.31	0	0
NM_004488	3618	3444.31	6.01555	0.123943
NM_001083899	2391	2217.31	13.4956	0.431933
NM_001256017	2333	2159.31	20.3137	0.66761
NM_016363	2387	2213.31	0	0
NM_000174	983	809.309	2	0.175374
NM_005814	2918	2744.31	3	0.0775778
NM_003801	2192	2018.31	2160	75.9478
NM_018559	1517	1343.31	514	27.1541
NM_001244949	6512	6338.31	582.994	6.5274
NM_020918	6508	6334.31	0.00551229	6.17564e-05
NM_001199237_2	2918	2744.31	22.3025	0.576726
NM_001199238	2787	2613.31	13.7857	0.374359
NM_001199239	2784	2610.31	249.691	6.78829
NM_001199240	2570	2396.31	410.995	12.1715
NM_033177	2894	2720.31	140.586	3.66751
NM_207328	2949	2775.31	1333.49	34.0978
NM_018025	3487	3313.31	374	8.01048
NM_001278505	3762	3588.31	19.9077	0.393714
NM_174931	4031	3857.31	514.721	9.46971
NM_018040	2461	2287.31	163	5.05722
NM_017926	12643	12469.3	2761.67	15.7173
NM_017972	12521	12347.3	101.485	0.583283
NR_110314	12636	12462.3	103.853	0.591383
NM_022078	2254	2080.31	354	12.076
NM_015590	2206	2032.31	23.264	0.812351
NM_182679	2280	2106.31	2127.74	71.6877
NM_001002909	7144	6970.31	2642.77	26.9065
NR_036474	7162	6988.31	49.2265	0.499891
NM_001077191	2128	1954.31	0	0
NM_001077194	1620	1446.31	0	0
NM_170699	1507	1333.31	2	0.106451
NM_001127235	4460	4286.31	336.11	5.56476
NM_001127236	3552	3378.31	63.0588	1.32463
NM_001203246	4628	4454.31	77.2194	1.23025
NM_022913	4748	4574.31	2045.61	31.7356
NM_021639	3863	3689.31	3282	63.131
NM_002081	3811	3637.31	7	0.136574
NM_152742	2657	2483.31	24	0.68585
NM_001164617	2510	2336.31	0	0
NM_001164618	2393	2219.31	0	0
NM_001164619	2279	2105.31	2	0.067416
NM_004484	2441	2267.31	0	0
NM_001448	3839	3665.31	879	17.0187
NM_004466	3067	2893.31	122	2.99236
NR_046520	518	344.643	0	0
NR_049775	503	329.71	0	0
NR_049776	616	442.49	0	0
NR_120382	540	366.606	0	0
NM_005708	7227	7053.31	1	0.0100613
NR_046535	823	649.309	0	0
NR_046536	776	602.309	0	0
NM_019593	5584	5410.31	2044	26.8107
NM_001257199	3139	2965.31	0	0
NM_005276	3208	3034.31	30	0.701634
NM_015141	4187	4013.31	118	2.08655
NM_000408	5928	5754.31	2013.83	24.8358
NM_001083112	6154	5980.31	163.17	1.93627
NM_001039966	3096	2922.31	79.8262	1.93851
NM_001098201	2769	2595.31	146.128	3.99569
NM_001505	2972	2798.31	217.046	5.50434
NM_130769	872	698.309	0	0
NM_145171	667	493.309	0	0
NM_001024218	4328	4154.31	0	0
NM_020806	4427	4253.31	2128	35.5053
NM_000175	4319	4145.31	24023.1	411.265
NM_001184722	4382	4208.31	0.149592	0.0025226
NM_001289789	4466	4292.31	133.847	2.21292
NM_001289790	4235	4061.31	34.0681	0.595294
NM_178172	2406	2232.31	1	0.0317903
NM_015698	1871	1697.31	778	32.5288
NM_001503	5957	5783.31	90.3566	1.10875
NM_001261447	2926	2752.31	0	0
NM_001261448	3234	3060.31	0	0
NM_005277	3335	3161.31	0	0
NM_201591	3817	3643.31	58.6109	1.14165
NM_201592	3276	3102.31	1.41299	0.0323223
NR_048571	2985	2811.31	0	0
NM_001001994	1638	1464.31	14.0167	0.679298
NM_001001995	3341	3167.31	29.9833	0.671798
NM_001001996	1904	1730.31	0	0
NM_005278	1784	1610.31	0	0
NM_001145047	1920	1746.31	0	0
NM_001145048	1852	1678.31	0	0
NM_001145049	1745	1571.31	0	0
NM_007266	1959	1785.31	1450.32	57.65
NR_026735	1852	1678.31	39.6808	1.67787
NM_018066	1635	1461.31	777	37.7336
NM_001164372	1730	1556.31	0	0
NM_001164373	1639	1465.31	43.6902	2.11594
NM_016301	1609	1435.31	981.31	48.5188
NM_001005340	2891	2717.31	9.03084e-06	2.35851e-07
NM_002510	2855	2681.31	27	0.714604
NM_001098199	2437	2263.31	0	0
NM_001261452	2688	2514.31	0	0
NM_001261453	2692	2518.31	0	0
NM_001261454	2283	2109.31	1.74027	0.0585497
NM_001261455	2279	2105.31	14.5294	0.489758
NM_005279	2441	2267.31	0	0
NR_104359	3833	3659.31	27.8658	0.540407
NM_054021	1652	1478.31	0	0
NM_001136557	7203	7029.31	43.3543	0.437692
NM_001136558	7116	6942.31	461.981	4.72247
NM_001287346	3173	2999.31	36.0809	0.8537
NM_020960	7059	6885.31	757.584	7.8083
NM_001080452	2201	2027.31	1119	39.1705
NM_025048	1547	1373.31	8.01263	0.414053
NM_153840	3203	3029.31	0	0
NM_153839	5251	5077.31	12.0187	0.167986
NM_153834	10056	9882.31	23	0.165165
NM_001145168	3365	3191.31	20.1827	0.448806
NM_001145169	4521	4347.31	4.86674	0.079445
NM_153835	4243	4069.31	34.1213	0.59505
NM_153837	3885	3711.31	827	15.8135
NM_153838	3287	3113.31	7	0.15956
NM_001098518	5942	5768.31	8.37743e-06	1.03065e-07
NM_015234	5882	5708.31	0.999992	0.0124319
NM_178471	1318	1144.31	1	0.0620163
NM_005288	4973	4799.31	6.3658	0.0941289
NM_001083909	4309	4135.31	0	0
NM_001291085	3810	3636.31	0	0
NM_032777	6159	5985.31	12	0.14228
NM_145290	4692	4518.31	9	0.141356
NM_001032394	7002	6828.31	0	0
NM_001032395	6956	6782.31	0	0
NM_020455	7086	6912.31	0	0
NM_198569	7040	6866.31	0	0
NM_032787	3265	3091.31	4	0.0918262
NM_001278694	3995	3821.31	261.764	4.86123
NM_001278695	3125	2951.31	876.872	21.0848
NM_001278696	3011	2837.31	47.9244	1.19867
NM_013345	3905	3731.31	834.173	15.8651
NM_198827	5509	5335.31	180	2.39421
NM_022571	1945	1771.31	32	1.28205
NM_001170726	1716	1542.31	47.1912	2.17139
NM_001170880	2035	1861.31	221.845	8.45825
NM_001170881	2053	1879.31	269.592	10.1802
NM_001177358	1968	1794.31	26.353	1.04228
NM_020155	1929	1755.31	38.0182	1.53705
NM_003272	2167	1993.31	790	28.1256
NM_001099652	4013	3839.31	8	0.147872
NM_001002911	1363	1189.31	0	0
NM_181791	1043	869.309	15	1.22452
NM_181790	1514	1340.31	1	0.0529473
NM_000273	1821	1647.31	0	0
NM_138445	1882	1708.31	228	9.47147
NM_207364	1392	1218.31	0	0
NM_001038705	2448	2274.31	0	0
NM_005290	1377	1203.31	1544	91.0582
NM_199243	1430	1256.31	16	0.9038
NM_194251	1385	1211.31	0	0
NM_206997	1554	1380.31	0	0
NM_207370	4207	4033.31	167	2.93835
NM_001033045	7678	7504.31	142.781	1.35024
NM_001267050	7575	7401.31	34.8557	0.334206
NM_001267051	7445	7271.31	1.54354	0.0150645
NM_152529	7529	7355.31	42.4705	0.409766
NM_001168271	4306	4132.31	2.88714	0.0495821
NM_153002	4318	4144.31	0.112856	0.00193252
NM_024980	1278	1104.31	249	16.0014
NM_020752	6787	6613.31	1	0.0107308
NR_027333	2558	2384.31	0	0
NM_014373	2138	1964.31	593	21.4237
NM_001267609	8382	8208.31	0	0
NM_001267610	8345	8171.31	3.01693	0.0262013
NM_001267611	7932	7758.31	0	0
NM_001267612	7888	7714.31	0	0
NM_001267613	7781	7607.31	0	0
NM_001267614	7514	7340.31	0.390587	0.00377618
NM_153832	8339	8165.31	6.85831	0.0596065
NM_014449	1639	1465.31	0	0
NM_019858	2641	2467.31	0	0
NM_001161415	2724	2550.31	0	0
NM_001161416	2659	2485.31	0	0
NM_001161417	2430	2256.31	0	0
NM_005291	2495	2321.31	0	0
NM_013308	1920	1746.31	24	0.975302
NM_018969	4376	4202.31	10.511	0.177503
NM_032553	1383	1209.31	217	12.7342
NM_001271854	4646	4472.31	0	0
NM_001271855	3807	3633.31	5	0.09766
NM_007223	4649	4475.31	0	0
NM_001004334	8105	7931.31	5	0.0447377
NM_001098200	1594	1420.31	23	1.1492
NM_005292	1786	1612.31	0	0
NM_180989	9000	8826.31	1151	9.25433
NM_007264	1695	1521.31	1	0.0466478
NM_004951	1910	1736.31	1680	68.6643
NM_006143	1868	1694.31	51	2.13612
NM_005293	1651	1477.31	0	0
NM_005294	1720	1546.31	2	0.0917873
NM_005295	3091	2917.31	2	0.0486515
NM_005298	1349	1175.31	3	0.181142
NM_153442	10429	10255.3	2	0.0138398
NM_018971	1253	1079.31	0	0
NM_005281	2239	2065.31	15	0.515413
NM_005299	1085	911.309	1	0.0778723
NM_001506	1394	1220.31	0	0
NM_001197184	1202	1028.31	0	0
NR_036675	1202	1028.31	0	0
NM_001097579	2053	1879.31	13	0.490901
NM_005300	1977	1803.31	0	0
NM_001195381	2397	2223.31	20.9417	0.668437
NM_001195382	2283	2109.31	0	0
NM_005301	1760	1586.31	16.0583	0.718391
NM_005302	3940	3766.31	0	0
NM_004767	2584	2410.31	4.42927	0.130409
NM_001508	2946	2772.31	0	0
NM_005282	3172	2998.31	16.3003	0.385805
NM_007227	1850	1676.31	3	0.127004
NM_004224	2145	1971.31	0	0
NM_005684	1597	1423.31	7	0.349018
NM_005683	3953	3779.31	699	13.1254
NM_001145770	3938	3764.31	48.3945	0.912346
NM_001145771	4394	4220.31	10.4197	0.175211
NM_001145772	4402	4228.31	14.8132	0.248617
NM_001145773	4273	4099.31	13.7643	0.238283
NM_001145774	4175	4001.31	0	0
NM_001290142	3496	3322.31	0	0
NM_001290143	3845	3671.31	0	0
NM_001290144	4014	3840.31	0	0
NM_005682	3956	3782.31	0	0
NM_201524	4380	4206.31	15.9667	0.269379
NM_201525	4258	4084.31	0	0
NM_001286099	2072	1898.31	0	0
NM_005284	1963	1789.31	0	0
NM_031936	2948	2774.31	2	0.0511592
NM_080865	2316	2142.31	2	0.0662517
NM_001143957	6213	6039.31	68.0097	0.799158
NM_030784	6095	5921.31	84.6432	1.01443
NM_001079858	4978	4804.31	0	0
NM_001079859	4936	4762.31	3.99683e-07	5.9559e-09
NM_001079860	4912	4738.31	0.000113455	1.69921e-06
NM_001184833	4930	4756.31	1.63618e-06	2.44124e-08
NM_001184834	4825	4651.31	0	0
NM_001184835	4864	4690.31	9.96627	0.150793
NM_001184836	4906	4732.31	0.000467779	7.01482e-06
NM_001184837	4888	4714.31	0.0331425	0.000498903
NM_005756	4969	4795.31	0	0
NM_003608	4647	4473.31	520.889	8.26353
NM_001177676	2985	2811.31	76.019	1.91894
NM_003485	2939	2765.31	25.981	0.666747
NM_006794	2284	2110.31	48.3011	1.62428
NM_001164165	2091	1917.31	101.858	3.77008
NM_080819	4370	4196.31	0	0
NR_045511	3677	3503.31	12.7828	0.258938
NM_080817	3474	3300.31	55.6798	1.19727
NM_016540	4407	4233.31	24.5974	0.412343
NM_020370	1634	1460.31	71	3.45034
NM_001146265	5061	4887.31	0	0
NM_001146266	4951	4777.31	5.6816	0.0843988
NM_001146267	4888	4714.31	16.7492	0.25213
NM_018970	5058	4884.31	0	0
NM_023915	1644	1470.31	2	0.0965318
NM_022049	3590	3416.31	0	0
NM_001097612	2091	1917.31	295.547	10.9391
NM_001097613	2137	1963.31	49.4726	1.78824
NR_036541	2111	1937.31	142.395	5.21609
NM_016334	2241	2067.31	235.586	8.08709
NM_170776	2795	2621.31	0	0
NM_032119	19458	19284.3	0.0319367	0.000117526
NR_003149	19375	19201.3	3.96806	0.0146655
NM_001099410	6004	5830.31	20.9858	0.255436
NM_001099411	5936	5762.31	0	0
NM_001184727	6107	5933.31	3.01568	0.0360692
NM_014710	6095	5921.31	28.9986	0.347542
NM_001004051	3933	3759.31	1.91564	0.0361622
NM_001184874	4061	3887.31	0	0
NM_001184875	3973	3799.31	0	0
NM_001184876	3972	3798.31	0	0
NM_138437	3845	3671.31	0	0
NM_003979	2976	2802.31	18.0323	0.456651
NM_016235	2970	2796.31	1	0.0253784
NM_018653	1945	1771.31	229.673	9.20164
NM_022036	2498	2324.31	172.327	5.26148
NM_018654	1163	989.309	2	0.143465
NM_001286354	2482	2308.31	0	0
NM_001286355	2794	2620.31	0	0
NM_148963	3007	2833.31	0	0
NM_052899	4333	4159.31	473	8.07029
NM_014696	1948	1774.31	1	0.0399963
NM_198281	6477	6303.31	2	0.022517
NM_004127	1989	1815.31	1970.19	77.0206
NM_212492	2472	2298.31	663.807	20.4966
NM_004489	1282	1108.31	1139	72.9309
NM_001145638	3758	3584.31	1.22515	0.0242567
NM_001145639	2182	2008.31	1.31354	0.0464155
NM_001200003	2306	2132.31	0	0
NM_015597	2390	2216.31	3.46131	0.11083
NM_013296	3158	2984.31	285.722	6.79435
NM_001276501_4	1610	1436.31	3089.76	152.66
NM_022107_2	1581	1407.31	9.24063	0.465973
NM_005309	2011	1837.31	6	0.231749
NM_001142466	3999	3825.31	0	0
NM_133443	4083	3909.31	511	9.27619
NM_000581	1029	855.309	6696.79	555.639
NM_201397	1308	1134.31	68.2069	4.26723
NM_002083	1213	1039.31	0	0
NR_046320	1419	1245.31	7.44237	0.424114
NR_046321	1418	1244.31	7.78734	0.44413
NM_002084	1886	1712.31	39	1.61633
NM_001039847	1076	902.309	99.0655	7.79141
NM_001039848	1132	958.309	123.73	9.16258
NM_002085	1054	880.309	5375.2	433.32
NM_001509_1	1577	1403.31	0	0
NM_003996_1	1459	1285.31	0	0
NM_182701	1837	1663.31	0	0
NM_015696	1354	1180.31	160	9.61996
NM_001008397	3875	3701.31	12.7532	0.244519
NM_001136199	2732	2558.31	1499.63	41.5986
NM_020895	2765	2591.31	1105.37	30.2718
NM_001286563	8052	7878.31	0	0
NM_001286564	7761	7587.31	251.142	2.34898
NM_020716	8031	7857.31	18.6609	0.168542
NM_001172105	3613	3439.31	0	0
NM_017577	3886	3712.31	25	0.477909
NM_001012642	3417	3243.31	2	0.0437613
NM_001146319	2910	2736.31	35.3159	0.915912
NM_001146320	2947	2773.31	0	0
NM_001146321	3102	2928.31	0	0
NM_001146322	2721	2547.31	42.1307	1.17372
NM_023927	3059	2885.31	559.553	13.7625
NM_015124	4441	4267.31	410	6.81834
NM_006613	2158	1984.31	1406.45	50.2994
NM_001291824	3653	3479.31	7.71254	0.157309
NM_001291825	3666	3492.31	7.60693	0.154577
NM_001291826	3561	3387.31	0	0
NM_001291828	3263	3089.31	0	0
NM_004810	3639	3465.31	681.681	13.9601
NM_001129778	1092	918.309	92.1736	7.12306
NM_001271856	1844	1670.31	2.16527	0.0919951
NM_181711	2078	1904.31	20.8347	0.776425
NM_001001549	4692	4518.31	1	0.0157063
NM_001001550	4910	4736.31	0	0
NM_001001555	5157	4983.31	0	0
NM_005311	4830	4656.31	0	0
NM_004490	2512	2338.31	0	0
NM_002086	3428	3254.31	8194.15	178.687
NM_203506	3306	3132.31	47.5226	1.07667
NM_001030002	2232	2058.31	13.7206	0.473054
NM_001242442	2316	2142.31	0	0
NM_001242443	2377	2203.31	0	0
NM_005310	2387	2213.31	14.2794	0.457844
NM_014668	8607	8433.31	39.6036	0.333262
NM_033090	2472	2298.31	0	0
NM_148903	2448	2274.31	43.1919	1.34773
NM_001142966	6177	6003.31	3	0.0354633
NM_001191322	4053	3879.31	0	0
NM_001191323	4140	3966.31	0	0
NM_013372	4263	4089.31	0	0
NM_022469	4308	4134.31	2.62382	0.0450382
NM_198182	3730	3556.31	17	0.339233
NM_024915	5354	5180.31	1	0.0136991
NM_001195010	2929	2755.31	0	0
NM_021180	2825	2651.31	0	0
NM_198173	2994	2820.31	11	0.276787
NM_198174	2345	2171.31	0	0
NM_012203	1360	1186.31	6100	364.906
NM_000827	5855	5681.31	0	0
NM_001114183	5855	5681.31	26	0.324769
NM_001258019	5615	5441.31	0	0
NM_001258020	5912	5738.31	0	0
NM_001258021	5547	5373.31	0	0
NM_001258022	5547	5373.31	0	0
NM_001258023	5444	5270.31	0	0
NR_047578	5602	5428.31	0	0
NM_000826	5879	5705.31	2.5	0.0310964
NM_001083619	5879	5705.31	2.5	0.0310964
NM_001083620	5390	5216.31	0	0
NM_000828	5307	5133.31	1.83871	0.0254193
NM_001256743	1114	940.309	1.32638	0.100103
NM_007325	5307	5133.31	1.83871	0.0254193
NM_000829	5633	5459.31	0	0
NM_001077243	5746	5572.31	0	0
NM_001077244	3470	3296.31	0	0
NM_001112812	3338	3164.31	3.20797	0.0719449
NR_046356	5540	5366.31	4.4155	0.058392
NM_017551	5974	5800.31	12.6734	0.155057
NR_038986	2227	2053.31	0	0
NM_001286838	5179	5005.31	0	0
NM_001510	5464	5290.31	0	0
NM_001145118	4757	4583.31	4	0.0619341
NM_001291784	571	397.531	0	0
NM_000830	3356	3182.31	3.70436	0.0826076
NM_175611	3604	3430.31	9.29564	0.192307
NR_027021	1218	1044.31	0	0
NR_033368	1198	1024.31	13	0.900661
NM_001166247	4849	4675.31	0	0
NM_021956	4717	4543.31	3.00069	0.0468703
NM_175768	4804	4630.31	0	0
NM_000831	9344	9170.31	0	0
NM_001282470	5880	5706.31	0	0
NM_001282473	3086	2912.31	40.8627	0.995723
NM_014619	5830	5656.31	30.1373	0.378112
NM_002088	3658	3484.31	3	0.0611017
NM_000832	4033	3859.31	0	0
NM_001185090	4207	4033.31	21.8721	0.384837
NM_001185091	4096	3922.31	0	0
NM_007327	4507	4333.31	67.4128	1.10401
NM_021569	4396	4222.31	14.7152	0.247323
NM_000833	14574	14400.3	32.4038	0.159688
NM_001134407	14812	14638.3	3.55994e-07	1.72584e-09
NM_001134408	14130	13956.3	5.59621	0.0284559
NM_000834	6066	5892.31	0	0
NM_000835	4395	4221.31	1.45502	0.0244608
NM_001278553	3362	3188.31	3.47648	0.0773798
NR_103735	4391	4217.31	4.19926	0.0706621
NM_000836	5218	5044.31	49	0.689356
NM_133445	7896	7722.31	12	0.110277
NM_138690	3379	3205.31	1	0.0221401
NM_000837	2093	1919.31	1078.02	39.8595
NM_001009184	1981	1807.31	4569.98	179.445
NM_001178074	5140	4966.31	12.9995	0.185755
NM_021150	5185	5011.31	0.000542278	7.67927e-06
NM_001080423	7845	7671.31	1.00412	0.00928888
NM_020137	3160	2986.31	1561	37.0951
NM_002929	2223	2049.31	0	0
NM_001004056	2343	2169.31	16.9786	0.555432
NM_001004057	2301	2127.31	11.2723	0.376036
NM_005307	2205	2031.31	12.6485	0.441889
NM_182982	2439	2265.31	15.1006	0.473058
NM_005308	2683	2509.31	1042	29.4688
NM_001004105	2071	1897.31	675.319	25.2592
NM_001004106	3075	2901.31	496.759	12.1507
NM_002082	3077	2903.31	1431.92	35.0006
NM_139209	1871	1697.31	0	0
NM_001278064	6832	6658.31	0	0
NM_001278065	6964	6790.31	0	0
NM_001278066	6882	6708.31	0	0
NM_001278067	6797	6623.31	0	0
NM_000839	3480	3306.31	0	0
NM_001130063	2056	1882.31	0	0
NM_000840	4385	4211.31	3	0.0505537
NM_000841	7543	7369.31	0	0
NM_001256809	6926	6752.31	9.11356	0.0957821
NM_001256811	7402	7228.31	0	0
NM_001256812	6627	6453.31	0	0
NM_001256813	6851	6677.31	0	0
NM_001282847	7326	7152.31	0	0
NM_000842	8082	7908.31	0	0
NM_001143831	7980	7806.31	0	0
NR_049724	4946	4772.31	0	0
NM_000843	6266	6092.31	37.3515	0.435085
NM_000844	4272	4098.31	0	0
NM_181874	4364	4190.31	0	0
NM_000845	3684	3510.31	8	0.161731
NM_001127323	3985	3811.31	0	0
NR_028041	3755	3581.31	0	0
NM_002087	2430	2256.31	7152	224.946
NM_001012512	951	777.309	0	0
NM_001012513	953	779.309	0	0
NM_002091	972	798.309	0	0
NM_025196	1629	1455.31	1138	55.4927
NM_152407	4230	4056.31	688	12.0367
NM_005314	2806	2632.31	37	0.997502
NM_001098477	6592	6418.31	94.7555	1.04769
NM_002092	6756	6582.31	3395.38	36.6066
NM_001286732	1961	1787.31	25.9198	1.02915
NM_001286733	1198	1024.31	8.05478	0.558048
NM_024719	1557	1383.31	0	0
NR_046541	1688	1514.31	1	0.0468635
NR_120385	732	558.309	0	0
NM_031485	2581	2407.31	1702.19	50.1794
NM_001080476	1117	943.309	0	0
NM_001080516	872	698.309	0	0
NR_038994	3156	2982.31	0	0
NR_045217	1231	1057.31	0	0
NM_001195541	1246	1072.31	0.000887481	5.87338e-05
NM_001195542	1243	1069.31	0.0203452	0.00135023
NM_001195543	1237	1063.31	10.9788	0.732728
NR_038424	791	617.309	1	0.11496
NR_046087	2374	2200.31	1	0.0322526
NM_017439	3376	3202.31	244	5.40724
NM_173849	1314	1140.31	0	0
NM_005315	743	569.309	0	0
NM_178171	2289	2115.31	19.6123	0.657966
NM_001042471	1685	1511.31	26.5673	1.24751
NM_001165958	1724	1550.31	20.2957	0.929041
NM_001165959	1688	1514.31	66.7489	3.12808
NM_018530	1751	1577.31	77.5619	3.48964
NM_031415	2839	2665.31	16.4344	0.437578
NM_001166237	2440	2266.31	53.5996	1.67838
NM_024736	1886	1712.31	1252.79	51.9214
NM_001134473	7329	7155.31	335.405	3.32652
NM_001278184	7383	7209.31	240.716	2.36952
NM_014615	7602	7428.31	1792.88	17.1281
NM_001080554	2886	2712.31	0	0
NM_001080555	2762	2588.31	0	0
NM_001206842	2693	2519.31	0	0
NM_001206843	2585	2411.31	0	0
NM_001206845	2516	2342.31	81.7773	2.47764
NM_031289	2793	2619.31	0	0
NM_153823	2669	2495.31	0	0
NM_001109763	5047	4873.31	17	0.247556
NM_144675	4663	4489.31	0	0
NM_031965	2921	2747.31	561.933	14.5153
NM_019884	2304	2130.31	1757	58.5299
NM_001146156	7204	7030.31	2609.97	26.3457
NM_002093	7243	7069.31	181.034	1.81733
NM_001271904	2784	2610.31	39.8787	1.08417
NM_001271905	2337	2163.31	0	0
NM_001271906	2269	2095.31	26.1205	0.884672
NM_016472	2370	2196.31	661.001	21.3578
NM_000177	2774	2600.31	13.2416	0.361381
NM_001127662	2687	2513.31	23.8648	0.673846
NM_001127663	2892	2718.31	0	0
NM_001127664	2859	2685.31	0	0
NM_001127665	2854	2680.31	22.5774	0.597775
NM_001127666	2851	2677.31	0	0
NM_001127667	2842	2668.31	0	0
NM_001258029	2674	2500.31	0	0
NM_001258030	2751	2577.31	14.5323	0.400144
NM_198252	2780	2606.31	595.38	16.2113
NR_103560	4888	4714.31	34.1738	0.514427
NM_001130006	7275	7101.31	1065.78	10.6507
NM_001130007	7299	7125.31	68.8427	0.685651
NM_002094	7278	7104.31	4447.67	44.4283
NM_018094	2971	2797.31	401	10.1731
NM_000637	3285	3111.31	2945.84	67.1916
NM_001195102	3198	3024.31	19.735	0.463085
NM_001195103	3126	2952.31	9.256	0.22249
NM_001195104	3039	2865.31	7.72495	0.191326
NM_000178	2025	1851.31	1204	46.1526
NM_145740	1384	1210.31	0	0
NM_000846	1434	1260.31	0	0
NM_000847	1038	864.309	0	0
NM_001512	1466	1292.31	14	0.768795
NM_153699	969	795.309	0	0
NR_033760	5822	5648.31	0	0
NM_001031720	4247	4073.31	525.839	9.16123
NM_024751	4168	3994.31	303.692	5.39561
NM_001143679	1351	1177.31	226.622	13.6603
NM_001143680	1147	973.309	12.8492	0.936857
NM_001143681	1054	880.309	0	0
NM_015917	1183	1009.31	1063.53	74.7781
NM_000561	1310	1136.31	757.646	47.3172
NM_146421	1199	1025.31	17.0079	1.17719
NM_000848	1326	1152.31	243.359	14.9875
NM_001142368	1603	1429.31	13.7367	0.682035
NR_002932	1261	1087.31	0	0
NM_000849	4252	4078.31	85.9246	1.49515
NR_024537	4176	4002.31	13.178	0.233662
NM_000850	1551	1377.31	473.994	24.4225
NM_147148	1497	1323.31	81.0745	4.34782
NR_024538	1469	1295.31	17.1029	0.937013
NM_000851	1695	1521.31	4.07879	0.190267
NM_001191002	1030	856.309	3.71459	0.307843
NM_001191003	1182	1008.31	0	0
NM_004832	1129	955.309	1858.29	138.044
NM_001191013	1517	1343.31	8.54602	0.451478
NM_001191014	1054	880.309	0	0
NM_001191015	952	778.309	1.45398	0.132573
NM_183239	1619	1445.31	0	0
NM_000852	1083	909.309	13640	1064.51
NM_000853	1185	1011.31	339	23.7884
NM_000854	1244	1070.31	0	0
NM_000854_1	1244	1070.31	0	0
NM_001080843	1219	1045.31	3	0.203669
NM_001080843_1	1219	1045.31	0	0
NR_003081	846	672.309	1	0.105555
NR_003082	2195	2021.31	23.1516	0.812826
NM_001513	1550	1376.31	16.0936	0.829822
NM_145870	1460	1286.31	388.952	21.4585
NM_145871	1334	1160.31	32.9547	2.01554
NM_145657	972	798.309	0	0
